2016-04-20 15:18:59,572 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Parser:Parser:0.0.1-SNAPSHOT @ /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/Parser/pom.xml.
2016-04-22 20:32:12,176 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:32:12,177 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:32:12,193 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:33:33,799 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:33:33,806 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:33:33,807 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:33:33,813 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:33:39,125 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:33:39,144 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:33:39,145 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:33:39,160 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:33:55,673 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:33:55,681 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:33:55,684 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:33:55,703 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:34:56,465 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:34:56,473 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:34:56,474 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:34:56,481 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:35:05,045 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:35:05,062 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:35:05,064 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:35:05,070 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:35:11,793 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:35:11,805 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:35:11,806 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:35:11,815 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:53:20,265 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:53:20,523 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:53:20,525 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:53:20,539 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:54:14,617 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:54:14,627 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:54:14,628 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:54:14,639 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:54:36,220 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:54:36,228 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:54:36,230 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:54:36,238 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:56:29,004 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:56:29,028 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:56:29,030 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:56:29,036 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:57:28,924 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:57:28,933 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:57:28,934 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:57:28,948 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 20:57:32,157 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:57:32,166 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 20:57:32,167 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 20:57:32,176 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:21:42,241 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:21:42,373 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:21:42,375 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:21:42,381 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:38:59,301 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:38:59,421 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:38:59,422 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:38:59,435 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:39:12,938 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:39:12,946 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:39:12,947 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:39:12,953 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:39:39,038 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:39:39,048 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:39:39,049 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:39:39,061 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:41:23,999 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:41:24,021 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:41:24,022 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:41:24,031 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:41:41,479 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:41:41,487 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:41:41,488 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:41:41,498 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:41:59,872 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:41:59,882 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:41:59,883 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:41:59,895 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:51:34,225 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:51:34,247 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:51:34,248 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:51:34,254 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:51:37,789 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:51:37,797 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:51:37,798 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:51:37,805 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:52:42,909 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:52:43,016 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:52:43,017 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:52:43,024 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:52:51,667 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:52:51,674 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:52:51,676 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:52:51,682 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:52:53,895 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:52:53,903 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:52:53,904 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:52:53,914 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:53:57,099 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:53:57,107 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:53:57,108 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:53:57,115 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:54:13,573 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:54:13,581 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-04-22 21:54:13,582 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:54:13,588 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:55:13,365 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:55:13,373 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:55:13,374 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:55:13,386 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:55:16,081 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:55:16,089 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:55:16,090 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:55:16,096 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:55:43,683 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:55:43,696 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:55:43,697 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:55:43,703 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:57:09,337 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:57:09,345 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:57:09,346 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:57:09,353 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:58:21,033 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:58:21,054 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:58:21,055 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:58:21,062 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:58:25,256 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:58:25,267 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:58:25,268 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:58:25,293 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:58:32,788 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:58:32,796 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:58:32,797 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:58:32,807 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 21:58:39,149 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:58:39,160 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 21:58:39,162 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 21:58:39,170 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:15:45,823 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:15:45,951 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:15:45,953 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:15:45,959 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:24:29,073 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:24:29,104 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:24:29,105 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:24:29,114 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:24:41,929 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:24:41,938 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:24:41,939 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:24:41,947 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:24:49,223 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:24:49,231 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:24:49,233 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:24:49,252 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:24:51,376 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:24:51,385 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2016-04-22 22:24:51,386 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-22 22:24:51,647 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /afs/cs.wisc.edu/u/q/h/qhu28/Documents/CS799-16S/GENIC/GENIClib/src/test/resources
2016-04-22 22:25:06,755 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
